round,round_num,region,slot,seed1,team1,seed2,team2,result,Abby,Alycrum,Andrew,Ariane,Emily,Helena,Josh,Li,Lila,Lucas,Roman,Ryan,Soma,Sonja,Windy
First Round,1,Midwest,5-12,5,Texas Tech,12,Akron,,Akron,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Akron,Texas Tech,Texas Tech,Akron,Texas Tech,Akron,Texas Tech,Akron,Texas Tech
First Round,1,Midwest,4-13,4,Alabama,13,Hofstra,,Alabama,Alabama,Hofstra,Alabama,Alabama,Alabama,Alabama,Alabama,Hofstra,Alabama,Alabama,Hofstra,Alabama,Hofstra,Alabama
First Round,1,Midwest,6-11,6,Tennessee,11,MIAOH,,MIAOH,MIAOH,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,MIAOH,Tennessee,MIAOH,Tennessee,MIAOH,Tennessee,Tennessee,Tennessee
First Round,1,Midwest,3-14,3,Virginia,14,Wright St.,,Virginia,Virginia,Wright St.,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Wright St.,Virginia
First Round,1,Midwest,7-10,7,Kentucky,10,Santa Clara,,Santa Clara,Santa Clara,Santa Clara,Santa Clara,Kentucky,Santa Clara,Kentucky,Santa Clara,Santa Clara,Santa Clara,Kentucky,Santa Clara,Santa Clara,Santa Clara,Santa Clara
First Round,1,Midwest,2-15,2,Iowa St.,15,Tenn. State,,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Tenn. State,Iowa St.
Second Round,2,Midwest,1/16-8/9,,,,,,,,,,,,,,,,,,,,
Second Round,2,Midwest,5/12-4/13,,,,,,,,,,,,,,,,,,,,
Second Round,2,Midwest,6/11-3/14,,,,,,,,,,,,,,,,,,,,
Second Round,2,Midwest,7/10-2/15,,,,,,,,,,,,,,,,,,,,
Sweet 16,3,Midwest,1/16-8/9 vs 5/12-4/13,,,,,,,,,,,,,,,,,,,,
Sweet 16,3,Midwest,6/11-3/14 vs 7/10-2/15,,,,,,,,,,,,,,,,,,,,
Elite 8,4,Midwest,regional final,,,,,,,,,,,,,,,,,,,,
Final Four,5,East/South,East vs South,,,,,,,,,,,,,,,,,,,,
Final Four,5,West/Midwest,West vs Midwest,,,,,,,,,,,,,,,,,,,,
Championship,6,National,championship,,,,,,,,,,,,,,,,,,,,
