round,round_num,region,slot,seed1,team1,seed2,team2,result,Abby,Alycrum,Andrew,Ariane,Emily,Helena,Josh,Li,Lila,Lucas,Roman,Ryan,Soma,Sonja,Windy
First Round,1,South,7-10,7,St. Mary's,10,Texas A&M,Texas A&M,Texas A&M,Texas A&M,St. Mary's,St. Mary's,Texas A&M,St. Mary's,St. Mary's,St. Mary's,St. Mary's,Texas A&M,Texas A&M,Texas A&M,St. Mary's,St. Mary's,St. Mary's
First Round,1,South,2-15,2,Houston,15,Idaho,Houston,Idaho,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Idaho,Houston
First Round,1,West,1-16,1,Arizona,16,Long Island,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona
First Round,1,West,8-9,8,Villanova,9,Utah St.,Utah St.,Utah St.,Utah St.,Villanova,Utah St.,Utah St.,Utah St.,Utah St.,Utah St.,Utah St.,Utah St.,Utah St.,Villanova,Villanova,Villanova,Villanova
First Round,1,West,5-12,5,Wisconsin,12,High Point,High Point,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,High Point,Wisconsin,High Point,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin
First Round,1,West,4-13,4,Arkansas,13,Hawaii,Arkansas,Hawaii,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Hawaii,Arkansas,Arkansas,Arkansas
First Round,1,West,6-11,6,BYU,11,Texas,Texas,Texas,Texas,BYU,Texas,BYU,BYU,Texas,Texas,BYU,Texas,BYU,Texas,BYU,BYU,BYU
First Round,1,West,3-14,3,Gonzaga,14,Kennesaw St.,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Kennesaw St.,Kennesaw St.,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga
First Round,1,West,7-10,7,Miami FL,10,Missouri,Miami FL,Missouri,Missouri,Missouri,Missouri,Miami FL,Miami FL,Missouri,Miami FL,Miami FL,Miami FL,Missouri,Missouri,Missouri,Missouri,Miami FL
First Round,1,West,2-15,2,Purdue,15,Queens,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Queens,Purdue
First Round,1,Midwest,1-16,1,Michigan,16,Howard,Michigan,Howard,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan
First Round,1,Midwest,8-9,8,Georgia,9,Saint Louis,Saint Louis,Georgia,Georgia,Saint Louis,Georgia,Georgia,Georgia,Saint Louis,Saint Louis,Georgia,Georgia,Georgia,Georgia,Saint Louis,Georgia,Georgia
First Round,1,Midwest,5-12,5,Texas Tech,12,Akron,Texas Tech,Akron,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Akron,Texas Tech,Texas Tech,Akron,Texas Tech,Akron,Texas Tech,Akron,Texas Tech
First Round,1,Midwest,4-13,4,Alabama,13,Hofstra,Alabama,Alabama,Alabama,Hofstra,Alabama,Alabama,Alabama,Alabama,Alabama,Hofstra,Alabama,Alabama,Hofstra,Alabama,Hofstra,Alabama
First Round,1,Midwest,6-11,6,Tennessee,11,Miami OH,Tennessee,Miami OH,Miami OH,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Miami OH,Tennessee,Miami OH,Tennessee,Miami OH,Tennessee,Tennessee,Tennessee
First Round,1,Midwest,3-14,3,Virginia,14,Wright St.,Virginia,Virginia,Virginia,Wright St.,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Virginia,Wright St.,Virginia
First Round,1,Midwest,7-10,7,Kentucky,10,Santa Clara,Kentucky,Santa Clara,Santa Clara,Santa Clara,Santa Clara,Kentucky,Santa Clara,Kentucky,Santa Clara,Santa Clara,Santa Clara,Kentucky,Santa Clara,Santa Clara,Santa Clara,Santa Clara
First Round,1,Midwest,2-15,2,Iowa St.,15,Tenn. State,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Tenn. State,Iowa St.
Second Round,2,East,1/16-8/9,1,Duke,9,Texas Christian,,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke
Second Round,2,East,5/12-4/13,5,St. John's,4,Kansas,,St. John's,Kansas,St. John's,St. John's,St. John's,Cal Baptist,St. John's,N. Iowa,Kansas,St. John's,Kansas,St. John's,Kansas,Kansas,St. John's
Second Round,2,East,6/11-3/14,6,Louisville,3,Michigan St.,,Michigan St.,Michigan St.,Michigan St.,Michigan St.,Michigan St.,Louisville,Michigan St.,Michigan St.,Louisville,South Florida,Michigan St.,Louisville,Michigan St.,Louisville,Michigan St.
Second Round,2,East,7/10-2/15,7,UCLA,2,UConn,,UConn,UConn,UConn,UCLA,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn
Second Round,2,South,1/16-8/9,1,Florida,9,Iowa,,Florida,Florida,Florida,Florida,Florida,Florida,Florida,Iowa,Florida,Florida,Florida,Florida,Florida,Clemson,Florida
Second Round,2,South,5/12-4/13,5,Vanderbilt,4,Nebraska,,Troy,Vanderbilt,Nebraska,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Nebraska,Nebraska,McNeese,Vanderbilt,Nebraska,Nebraska,Troy,Nebraska
Second Round,2,South,6/11-3/14,6,VCU,3,Illinois,,Illinois,Illinois,Illinois,Illinois,Illinois,Penn St.,Illinois,Illinois,Illinois,Illinois,N. Carolina,Illinois,Illinois,Illinois,Illinois
Second Round,2,South,7/10-2/15,7,Texas A&M,2,Houston,,Idaho,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Houston,Texas A&M,Houston,Houston,Houston,St. Mary's,Houston
Second Round,2,West,1/16-8/9,1,Arizona,9,Utah St.,,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona
Second Round,2,West,5/12-4/13,12,High Point,4,Arkansas,,Wisconsin,Wisconsin,Arkansas,Wisconsin,Wisconsin,Arkansas,Arkansas,High Point,Arkansas,High Point,Wisconsin,Wisconsin,Arkansas,Arkansas,Arkansas
Second Round,2,West,6/11-3/14,11,Texas,3,Gonzaga,,Gonzaga,Gonzaga,BYU,Gonzaga,BYU,Gonzaga,Gonzaga,Gonzaga,Kennesaw St.,Texas,BYU,Texas,Gonzaga,Gonzaga,Gonzaga
Second Round,2,West,7/10-2/15,7,Miami FL,2,Purdue,,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Queens,Miami FL
Second Round,2,Midwest,1/16-8/9,1,Michigan,9,Saint Louis,,Georgia,Michigan,Michigan,Michigan,Michigan,Michigan,Michigan,Saint Louis,Michigan,Michigan,Michigan,Michigan,Michigan,Georgia,Michigan
Second Round,2,Midwest,5/12-4/13,5,Texas Tech,4,Alabama,,Alabama,Alabama,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Alabama,Texas Tech,Texas Tech,Alabama,Texas Tech,Akron,Alabama,Hofstra,Texas Tech
Second Round,2,Midwest,6/11-3/14,6,Tennessee,3,Virginia,,Virginia,Virginia,Wright St.,Tennessee,Virginia,Virginia,Tennessee,Miami OH,Virginia,Virginia,Tennessee,Virginia,Virginia,Wright St.,Virginia
Second Round,2,Midwest,7/10-2/15,7,Kentucky,2,Iowa St.,,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Iowa St.,Kentucky,Iowa St.,Iowa St.,Tenn. State,Iowa St.
Sweet 16,3,East,1/16-8/9 vs 5/12-4/13,,,,,,,,,,,,,,,,,,,,
Sweet 16,3,East,6/11-3/14 vs 7/10-2/15,,,,,,,,,,,,,,,,,,,,
Sweet 16,3,South,1/16-8/9 vs 5/12-4/13,,,,,,,,,,,,,,,,,,,,
Sweet 16,3,South,6/11-3/14 vs 7/10-2/15,,,,,,,,,,,,,,,,,,,,
Sweet 16,3,West,1/16-8/9 vs 5/12-4/13,,,,,,,,,,,,,,,,,,,,
Sweet 16,3,West,6/11-3/14 vs 7/10-2/15,,,,,,,,,,,,,,,,,,,,
Sweet 16,3,Midwest,1/16-8/9 vs 5/12-4/13,,,,,,,,,,,,,,,,,,,,
Sweet 16,3,Midwest,6/11-3/14 vs 7/10-2/15,,,,,,,,,,,,,,,,,,,,
Elite 8,4,East,regional final,,,,,,,,,,,,,,,,,,,,
Elite 8,4,South,regional final,,,,,,,,,,,,,,,,,,,,
Elite 8,4,West,regional final,,,,,,,,,,,,,,,,,,,,
Elite 8,4,Midwest,regional final,,,,,,,,,,,,,,,,,,,,
Final Four,5,East/South,East vs South,,,,,,,,,,,,,,,,,,,,
Final Four,5,West/Midwest,West vs Midwest,,,,,,,,,,,,,,,,,,,,
Championship,6,National,championship,,,,,,,,,,,,,,,,,,,,
